380021442437363,2,16879169,22514227
556703276184299,2,31301197,17785367
726696842394293,2,33225131,21871903
591756833342267,2,29618101,19979567
742165912951783,2,28715849,25845167
606198152345041,2,21320801,28432241
446414876307443,2,18215159,24507877
639402759605161,2,32445683,19706867
561549073271533,2,17258051,32538383
925446423152081,2,31650901,29239181
755116517158561,2,32818843,23008627
831608917104853,2,26196713,31744781
569119756561207,2,22342693,25472299
505188335813813,2,18019271,28036003
800989913735797,2,30503981,26258537
719455699483571,2,23364643,30792497
708757374994171,2,23601733,30029887
792001822458013,2,31092979,25472047
697819116720487,2,20869637,33437051
591642158413433,2,17854513,33136841
847144170680597,2,32299193,26228029
767258690947543,2,27338911,28064713
573488400130067,2,29555467,19403801
571981704038873,2,22062559,25925447
500408106248473,2,21745781,23011733
664288577726659,2,29626879,22421821
594117582248677,2,31494721,18864037
517504841454109,2,22980851,22518959
787211199698171,2,32502139,24220289
676088170802311,2,33112777,20417743
746816594157301,2,26644333,28029097
476000840084431,2,17819293,26712667
915392583891571,2,31092179,29441249
708704376780599,2,28627253,24756283
591405340347707,2,32651629,18112583
725509632743821,2,25058591,28952531
794716875355681,2,27403141,29000941
823124365438913,2,32661217,25201889
500819376595883,2,21837089,22934347
497063007684403,2,20176699,24635497
769009206111007,2,23743201,32388607
732225870670561,2,26960447,27159263
775531267939271,2,25533653,30372907
699580543965517,2,32245973,21695129
646871439571163,2,24708731,26179873
511227282340703,2,22539199,22681697
950407541694887,2,31662667,30016661
702835452559447,2,25038847,28069801
613935749083981,2,23497277,26127953
485922997782347,2,28035223,17332589
522346870972727,2,20038687,26066921
706547351059733,2,31971523,22099271
914158124828089,2,32688673,27965593
663020891590243,2,20412949,32480407
480093496594207,2,21892267,21929821
604736470639703,2,21889909,27626267
557921103842269,2,22203847,25127227
576847384642811,2,19995889,28848299
667221233953537,2,22945591,29078407
828790479681821,2,24763553,33468157
420636671765171,2,23162107,18160553
594728473755809,2,19608577,30330017
777682476188711,2,32583983,23867017
434244508722341,2,17338483,25045127
411123983746621,2,19738903,20828107
700433465418371,2,32673743,21437197
337884777824117,2,19946963,16939159
899012403156337,2,29946047,30021071
813517232800231,2,30264617,26880143
441044138679917,2,26033369,16941493
474813407934457,2,24725717,19203221
532453410049999,2,30436381,17493979
902500076091179,2,31491841,28658219
624441916639367,2,20291653,30773339
618016586605351,2,21518813,28719827
513910916734847,2,18655939,27546773
348876960635503,2,20056259,17394917
511293743717177,2,20177713,25339529
605471050221287,2,18469499,32782213
462221683426231,2,21007463,22002737
945162511978577,2,30315899,31177123
494954433088861,2,26689991,18544571
425505228927859,2,21631171,19670929
661820748415751,2,30438391,21742961
933084146377631,2,28729187,32478613
519529711856431,2,22067821,23542411
691969916754071,2,26701487,25915033
974593381346239,2,31477021,30962059
495085669795667,2,17012951,29100517
455817176665751,2,24428969,18658879
404191589546669,2,23171299,17443631
861879306014231,2,29434117,29281643
777420588523093,2,24290069,32005697
811951984710551,2,33215801,24444751
509604829096063,2,27338627,18640469
553203938024713,2,32302463,17125751
757735792580521,2,23530391,32202431
430167602153917,2,25361803,16961239
943686728248301,2,29372393,32128357
458497328306371,2,25001527,18338773
542333154169099,2,17178257,31570907
908767438109393,2,31421387,28921939
1014082428154871,2,31002473,32709727
905214412619807,2,28753691,31481677
972107084631563,2,32252273,30140731
632246729648987,2,19562981,32318527
560862325747751,2,21038033,26659447
678378842305253,2,29367127,23099939
733308484686913,2,30460247,24074279
590761952265851,2,33516391,17626061
754494069937403,2,24008069,31426687
526187057011589,2,23779939,22127351
317775739188949,2,16978219,18716671
438949834048163,2,23379073,18775331
494119744113829,2,29231927,16903427
956955107353717,2,31319173,30554929
931735189439183,2,29480767,31604849
725032429941251,2,27845383,26037797
781218936244433,2,28958861,26976853
528120688233731,2,20664239,25557229
715388449842943,2,25262177,28318559
713979728574113,2,32792443,21772691
526406579020397,2,31302067,16816991
342470007783401,2,18463063,18548927
602829681271339,2,22984651,26227489
431130178721909,2,23158661,18616369
934708834051049,2,32405903,28843783
408150852879131,2,20566811,19845121
454204702570453,2,24496573,18541561
569076249481739,2,29846083,19067033
542676450379963,2,18548183,29257661
681513523169627,2,24740159,27546853
363996668756417,2,16912601,21522217
425950026472753,2,17370049,24522097
469832772553523,2,21108749,22257727
673229182227389,2,27236093,24718273
554572958689007,2,30430013,18224539
500491433325761,2,25347097,19745513
747503393542831,2,25641157,29152483
498660462975161,2,24659489,20221849
773335065269567,2,25886501,29874067
456112872716441,2,20483189,22267669
521587324786403,2,17739881,29401963
355472496966221,2,20873129,17030149
514822553163349,2,17091947,30120767
594410830479161,2,26300837,22600453
951573121825169,2,30400723,31301003
732559282869209,2,25587721,28629329
995362989165889,2,31330979,31769291
658404714065867,2,27087301,24306767
392263181471969,2,20616601,19026569
539596701800707,2,20962321,25741267
295699366844137,2,16953043,17442259
757068164898137,2,26843437,28203101
418358578872517,2,17317301,24158417
855185357484377,2,28559317,29944181
547119102092417,2,20896951,26181767
808942121814923,2,31993723,25284401
790745830624327,2,31211227,25335301
419121299549413,2,17895991,23419843
538584966297467,2,26734327,20145821
924242978461441,2,32461241,28472201
454247239532549,2,19150639,23719691
834512612373079,2,28853917,28921987
390781555765981,2,17831707,21914983
527850657561551,2,22631993,23323207
299126343005359,2,17788229,16815971
658463891728597,2,22453259,29325983
600395263768159,2,21043237,28531507
670862838664063,2,32154799,20863537
809569785376049,2,27915929,29000281
443786057916589,2,22438379,19777991
687094499214439,2,29242831,23496169
888242514625163,2,28549397,31112479
794365179124541,2,24242077,32768033
648464702943443,2,27481043,23596801
702359927199037,2,21485677,32689681
463851409426913,2,23117251,20065163
576684099357031,2,31779877,18146203
631455878675737,2,21237407,29733191
475405105885159,2,19280707,24657037
896068776368603,2,27230221,32907143
853965886126909,2,28632139,29825431
940324609149689,2,30380201,30951889
834411692237551,2,26205083,31841597
559239728171339,2,20223839,27652501
785944539514847,2,30034453,26168099
565171601963183,2,31205677,18111179
981822382670039,2,33195571,29576909
482868383685911,2,20722397,23301763
975399760390739,2,30617647,31857437
508226443990613,2,25312037,20078449
882529858784713,2,30367903,29061271
489973283672087,2,18913273,25906319
699636807050023,2,30368183,23038481
1011583790020847,2,33201953,30467599
644091688423499,2,27349033,23550803
671690047381123,2,30274963,22186321
343856892042647,2,17203009,19988183
722818272149833,2,26638063,27134791
409238409470243,2,22581737,18122539
482748737964001,2,16842193,28663057
736559393999707,2,22267963,33077089
909325268667037,2,27769979,32744903
905394977487397,2,27634553,32763149
931502664062683,2,30406601,30634883
490574338361633,2,18956569,25878857
482767991698999,2,20381587,23686477
375663293636339,2,19459621,19304759
340096494974009,2,17791217,19115977
565385869682849,2,24027683,23530603
831788560799797,2,32813359,25349083
668452438064371,2,32250707,20726753
682935865045829,2,20496467,33319687
577572184168051,2,17659867,32705353
941375234796169,2,30526319,30838151
676192066846169,2,21764051,31069219
691972714292303,2,31068071,22272793
1101134711122751,2,33061081,33306071
633609626552597,2,20894261,30324577
728276534122253,2,23333389,31211777
917933580940939,2,31466657,29171627
472403294398499,2,25679341,18396239
550276029580391,2,24501751,22458641
332612130604393,2,19578529,16988617
453947739360043,2,24161297,18788219
561371770341763,2,18364693,30567991
848403233081533,2,29940983,28335851
469525948011143,2,26798819,17520397
694354968838093,2,27313171,25421983
761538226118767,2,28626083,26602949
675686921244833,2,21025157,32137069
767951761649503,2,23904791,32125433
539845983688111,2,24430229,22097459
711253388260967,2,22076713,32217359
768489999814037,2,23979229,32048153
672930414307609,2,29259947,22998347
757601514160483,2,22848101,33158183
1044480387357139,2,32366833,32270083
920360333276801,2,29534671,31162031
585068760569147,2,32182763,18179569
413017918696553,2,23736677,17399989
698433953928619,2,25100681,27825299
775378837702867,2,31776403,24401089
576282841885763,2,19078469,30205927
772264477027837,2,24444527,31592531
918169419687349,2,29874667,30734047
421412434686319,2,25054177,16820047
788979792812647,2,33263161,23719327
540333907142047,2,31779317,17002691
395957249870123,2,22751369,17403667
912396797175737,2,27481991,33199807
500263758355861,2,18050287,27715003
786991282241609,2,26756437,29413157
502101393978337,2,29671381,16922077
442232557396153,2,20872273,21187561
647313552020717,2,19829267,32644351
786974055024503,2,26288657,29935879
542121488525021,2,28329911,19136011
576545072684473,2,29131637,19791029
901599975207329,2,27639097,32620457
550168493328527,2,19200977,28653151
835464426449929,2,27806477,30045677
635666777904973,2,22935863,27714971
995534248256777,2,29770753,33440009
622037486629411,2,23401549,26581039
807628208029267,2,32329387,24981241
634940124426319,2,19556023,32467753
456860123195627,2,20621519,22154533
581475904656683,2,19529077,29774879
705089190440507,2,27879191,25290877
527990688070919,2,16838077,31356947
551406328558567,2,27734587,19881541
668276091144797,2,32551859,20529583
607844562098471,2,21877621,27783851
477854605501901,2,17559103,27214067
946067464494899,2,30299497,31223867
541392250029583,2,24712291,21907813
447293269102613,2,18513559,24160307
585591799951397,2,26450377,22139261
685885292516201,2,26909671,25488431
505908163336351,2,17287343,29264657
890051448971423,2,33471313,26591471
825933741793717,2,30021617,27511301
622479428962537,2,25369339,24536683
1024358680791647,2,33168337,30883631
713488352768549,2,23527531,30325679
383929552534117,2,21444341,17903537
737266334900261,2,24829657,29692973
687096862622531,2,31021313,22149187
677563077010459,2,26129209,25931251
439479651090367,2,25933283,16946549
765328261860901,2,26492033,28888997
470675396776093,2,22324811,21083063
780120281942341,2,30398759,25662899
558080260186781,2,23680721,23566861
752440459238641,2,26108429,28819829
363687610798991,2,21675281,16778911
693851169013811,2,30944503,22422437
606242894916727,2,20855657,29068511
487420711212431,2,19068011,25562221
649797321317999,2,25442953,25539383
657431843699303,2,20247193,32470271
1005364773553183,2,32968183,30495001
732745323325189,2,26029529,28150541
902113215132403,2,28723327,31406989
880587161022857,2,31867141,27633077
733053566295241,2,25826753,28383497
660295564288889,2,20997901,31445789
559032617654419,2,27843821,20077439
418312061200079,2,19849343,21074353
507026635154191,2,24549949,20652859
727605083640959,2,22049281,32999039
910289996620919,2,31292587,29089637
453293503410893,2,20004973,22659041
375034590527573,2,16828153,22286141
525014825561251,2,24205019,21690329
358548116740921,2,18964369,18906409
367351282511627,2,20560517,17866831
812771457554737,2,31045177,26180281
630689495910163,2,29001001,21747163
921197039454821,2,30062861,30642361
850997409261569,2,29504677,28842797
522799680300077,2,21218521,24638837
618224164796131,2,29318789,21086279
797881788470479,2,26012603,30672893
729652034478557,2,27940247,26114731
687947609172547,2,25284529,27208243
492079557235661,2,27992477,17578993
478658938837801,2,21225959,22550639
458276000239051,2,25093877,18262463
983343746637563,2,31333583,31383061
874598388688067,2,26825753,32602939
708809748428689,2,25440887,27861047
698214911938039,2,29135947,23964037
362880752526059,2,19749871,18373829
461436341641013,2,17666773,26118881
791359106038597,2,29737601,26611397
428498240593177,2,22385123,19142099
857929427645393,2,25676549,33412957
590917366638331,2,23109523,25570297
719897514917023,2,27500261,26177843
791217718583183,2,25891121,30559423
650765905014529,2,20495351,31751879
665108115082513,2,29445149,22588037
615794250396079,2,28933391,21283169
1022178192015203,2,31451657,32499979
454498221121033,2,22017439,20642647
435303034738657,2,19435723,22397059
465943178215069,2,18227437,25562737
322654470070007,2,17612531,18319597
601707263667313,2,23204281,25930873
913915058478271,2,27483761,33252911
823690423115597,2,30316991,27169267
868447491481363,2,27301619,31809377
536431510278047,2,20273207,26460121
640901010272069,2,31892123,20095903
442128836748421,2,24019033,18407437
687235497004541,2,26194507,26235863
586393821715451,2,27967799,20966749
916494249545131,2,32854639,27895429
784918240526881,2,29894287,26256463
512422568314999,2,23536973,21770963
570096083921711,2,28573313,19952047
821749664195191,2,30146887,27258193
789910860946693,2,26001383,30379571
344671038274663,2,19676759,17516657
447587879735653,2,25432313,17599181
583534927218097,2,26580161,21953777
561099149837969,2,25775327,21768847
637307772946891,2,26342263,24193357
705149564956513,2,24171317,29172989
335405866512589,2,16801067,19963367
925829794481941,2,29794943,31073387
345567766449473,2,19024307,18164539
629021113517383,2,26790371,23479373
657228776661551,2,21865099,30058349
